#{"t_start": 1615216166.6062088, "env_id": "calib_env-v0"}
r,l,t
-217.380798,1,0.018226
-124.76528,1,0.717307
-268.862785,1,1.068548
-359.55749,1,1.158324
-354.715878,1,1.232954
-483.122235,1,1.306476
-106.249171,1,1.391235
-123.565039,1,1.468391
-300.11945,1,1.542499
-211.16174,1,1.615741
-139.108276,1,1.70706
-302.406175,1,1.816938
-135.630509,1,1.919699
-335.500716,1,1.995536
-480.23709,1,2.067675
-363.646259,1,2.143013
-427.225344,1,2.218971
-241.929503,1,2.298242
-193.1735,1,2.374645
-300.030564,1,2.444015
-187.977475,1,2.522223
-368.58763,1,2.589735
-383.660154,1,2.653429
-334.727806,1,2.720474
-334.212639,1,2.783823
-245.030956,1,2.850391
-369.020791,1,2.916471
-115.463267,1,2.983153
-467.427782,2,3.113411
-196.66713,2,3.244159
-538.211699,2,3.377002
-353.389499,1,3.440562
-363.863628,1,3.507418
-399.277494,1,3.571313
-278.576594,1,3.63794
-408.494602,2,3.768962
-298.708782,1,3.838677
-549.577189,2,3.967961
-261.923758,1,4.034372
-274.617607,1,4.098325
-257.079596,1,4.163691
-207.733194,2,4.29149
-317.871277,1,4.354687
-352.731156,1,4.420239
-546.919207,3,4.614049
-119.920293,1,4.683084
-122.604764,1,4.748637
-349.506658,1,4.817311
-336.917574,1,4.882968
-283.977595,1,4.951678
-475.48666,1,5.017667
-413.787632,2,5.157057
-374.133527,1,5.226465
-312.529822,1,5.292994
-361.137447,1,5.362282
-368.208198,1,5.427403
-485.18499,1,5.495716
-460.076226,1,5.560956
-358.807207,1,5.626742
-347.070826,2,5.756785
-341.192532,1,5.821011
-164.070589,1,5.887542
-174.655752,1,5.952048
-223.268844,1,6.0201
-303.512803,1,6.084682
-573.043335,3,6.282887
-220.788281,1,6.34699
-156.934266,1,6.41398
-205.875286,1,6.484106
-230.777719,1,6.551432
-264.144297,1,6.618496
-207.200902,1,6.68915
-371.141094,2,6.825059
-364.702179,1,6.890801
-324.509222,1,6.961366
-329.525883,1,7.026635
-233.626729,1,7.099766
-479.9694,4,7.368462
-217.682179,2,7.50328
-181.209747,1,7.567755
-361.817994,1,7.635446
-346.190023,1,7.701383
-282.103503,1,7.76966
-268.853145,1,7.839868
-222.863364,1,7.907104
-338.487911,2,8.03702
-342.894199,1,8.101521
-283.066275,2,8.233417
-226.646399,1,8.301069
-425.698865,2,8.432793
-414.511647,1,8.497692
-212.588594,1,8.56478
-249.012889,2,8.697514
-343.356428,1,8.762802
-290.273299,1,8.828925
-200.272207,1,8.892917
-354.761295,1,8.959601
-349.54787,1,9.023442
-104.139818,1,9.091326
-221.117133,1,9.161966
-134.833256,1,9.22834
-479.913266,1,9.292023
-311.213967,1,9.359492
-262.863963,1,9.424289
-283.14752,1,9.492255
-380.075274,1,9.556679
-384.300895,1,9.625943
-363.731316,1,9.691047
-378.541639,2,9.821886
-310.338221,1,9.889285
-218.43317,1,9.953824
-265.382818,1,10.021416
-117.157738,1,10.086189
-152.267989,1,10.153718
-204.073388,2,10.284964
-197.797228,1,10.350631
-372.807913,1,10.417668
-413.842564,1,10.488441
-375.09879,1,10.556604
-386.954753,1,10.621966
-185.374025,1,10.689854
-143.734845,1,10.754298
-197.742645,1,10.820895
-215.321224,1,10.885713
-243.573971,1,10.953
-380.208292,1,11.017411
-180.615735,1,11.084298
-107.137397,1,11.149196
-450.586633,1,11.215454
-332.981653,1,11.279907
-375.012584,2,11.409172
-333.505014,1,11.475759
-306.179409,1,11.542049
-213.213944,1,11.611286
-171.428247,1,11.679008
-397.456476,2,11.819796
-202.999227,1,11.890549
-195.744381,2,12.028868
-389.830305,2,12.164478
-404.897867,2,12.297469
-198.998767,1,12.36534
-219.282965,1,12.435765
-330.175693,1,12.502695
-253.255267,1,12.573253
-357.418217,1,12.640803
-353.195538,1,12.711156
-197.838764,1,12.778748
-334.595381,1,12.848042
-340.706319,1,12.915892
-320.922294,2,13.053504
-350.187015,1,13.124974
-352.571761,1,13.198037
-572.077109,2,13.334708
-218.066878,1,13.405474
-240.810604,1,13.472999
-203.822316,1,13.544166
-354.25911,1,13.612544
-286.193265,2,13.747819
-435.909002,1,13.8182
-445.416646,1,13.886399
-130.71865,1,13.956337
-130.013521,1,14.023593
-355.248912,1,14.093743
-379.517855,1,14.160486
-183.945322,1,14.230368
-523.146415,2,14.367573
-226.816496,1,14.435292
-199.366665,1,14.507563
-174.464099,1,14.580665
-346.854119,1,14.652073
-128.008214,1,14.720057
-341.075747,1,14.791449
-231.798962,1,14.858058
